"","SSN","Soil_Organic_Carbon_kg_m2","Type"
"1179","icr048664",5.05221969092665,"Millennial"
"1180","icr048704",5.1133114414587,"Millennial"
"1181","icr048755",2.44336904153371,"Millennial"
"1182","icr048837",2.15299265955558,"Millennial"
"1183","icr048942",2.25088406834382,"Millennial"
"1184","icr049074",2.24042182914343,"Millennial"
"1185","icr049735",4.56744976932615,"Millennial"
"1186","icr050214",3.46741044015755,"Millennial"
"1187","icr050234",3.94689949991283,"Millennial"
"1188","icr050254",3.73860255840367,"Millennial"
"1189","icr050274",3.47705408742273,"Millennial"
"1190","icr050294",3.99738534357674,"Millennial"
"1191","icr050354",3.93984016418553,"Millennial"
"1192","icr054165",4.54349781056049,"Millennial"
"1193","icr054175",4.84954115950322,"Millennial"
"1194","icr054181",4.86138692218671,"Millennial"
"1195","icr054187",4.31230570660334,"Millennial"
"1196","icr054188",4.33954974513888,"Millennial"
"1197","icr054190",4.47840153102027,"Millennial"
"1198","icr054194",4.4073386728096,"Millennial"
"1199","icr054201",4.42333490511369,"Millennial"
"1200","icr054205",4.41449621609438,"Millennial"
"1201","icr054214",4.41298046993504,"Millennial"
"1202","icr054222",4.36718765590318,"Millennial"
"1203","icr054232",4.80439267622718,"Millennial"
"1204","icr054234",4.55598129993306,"Millennial"
"1205","icr054250",4.59475903450769,"Millennial"
"1206","icr054256",5.20031396213847,"Millennial"
"1207","icr054260",4.38848956583346,"Millennial"
"1208","icr054269",4.47797030349736,"Millennial"
"1209","icr054285",5.25523010601587,"Millennial"
"1210","icr054287",5.87154034493208,"Millennial"
"1211","icr054289",4.63887083092782,"Millennial"
"1212","icr054293",4.75831818011182,"Millennial"
"1213","icr054301",4.56361882100141,"Millennial"
"1214","icr054307",4.39291878450433,"Millennial"
"1215","icr054309",4.68483292203804,"Millennial"
"1216","icr054315",4.42091867790294,"Millennial"
"1217","icr054317",4.48218167031795,"Millennial"
"1218","icr054321",4.39448521406157,"Millennial"
"1219","icr054322",5.1191928522538,"Millennial"
"1220","icr054324",4.49952933266399,"Millennial"
"1221","icr054326",4.57631405839317,"Millennial"
"1222","icr054328",4.36638502724697,"Millennial"
"1223","icr054330",5.14518254531415,"Millennial"
"1224","icr054332",5.02171911439785,"Millennial"
"1225","icr054336",4.89550579264744,"Millennial"
"1226","icr054340",4.07166922945576,"Millennial"
"1227","icr054348",4.54426767332935,"Millennial"
"1228","icr054357",4.69824278094412,"Millennial"
"1229","icr054358",4.67353648585511,"Millennial"
"1230","icr054362",4.42095191075602,"Millennial"
"1231","icr054363",4.73901889559294,"Millennial"
"1232","icr054365",4.57836272699403,"Millennial"
"1233","icr054368",4.41402796446934,"Millennial"
"1234","icr054369",4.61969154592162,"Millennial"
"1235","icr054372",4.57064025758716,"Millennial"
"1236","icr054374",4.71574405520563,"Millennial"
"1237","icr054387",5.13222836193144,"Millennial"
"1238","icr054391",4.84136429247054,"Millennial"
"1239","icr054395",4.85014123732252,"Millennial"
"1240","icr054400",4.43672115761349,"Millennial"
"1241","icr054405",4.40341572929126,"Millennial"
"1242","icr054410",4.47516961510943,"Millennial"
"1243","icr054414",4.6019137631073,"Millennial"
"1244","icr054415",4.63106003311409,"Millennial"
"1245","icr054417",4.27820354093145,"Millennial"
"1246","icr054426",4.3989188063005,"Millennial"
"1247","icr054433",4.27701448075397,"Millennial"
"1248","icr054439",4.83698480429164,"Millennial"
"1249","icr054443",4.56374962614533,"Millennial"
"1250","icr054444",5.11886254353743,"Millennial"
"1251","icr054445",4.8891968918391,"Millennial"
"1252","icr054449",4.86676814944898,"Millennial"
"1253","icr054455",4.37596919716904,"Millennial"
"1254","icr054471",4.99932158300001,"Millennial"
"1255","icr054476",4.80480663056859,"Millennial"
"1256","icr054479",4.78017784609568,"Millennial"
"1257","icr054506",4.67349790225783,"Millennial"
"1258","icr054509",4.58104795165881,"Millennial"
"1259","icr054510",4.11781779304319,"Millennial"
"1260","icr054520",4.51555903356256,"Millennial"
"1261","icr054521",4.52702351310417,"Millennial"
"1262","icr054522",4.1989655405985,"Millennial"
"1263","icr054523",4.2587536209162,"Millennial"
"1264","icr054527",4.20785304018156,"Millennial"
"1265","icr054529",4.07796650029998,"Millennial"
"1266","icr054531",4.93657923610726,"Millennial"
"1267","icr054532",4.45405147074371,"Millennial"
"1268","icr054540",4.00928532875735,"Millennial"
"1269","icr054556",4.75105988016827,"Millennial"
"1270","icr054560",4.73445467017323,"Millennial"
"1271","icr054564",4.0858588512984,"Millennial"
"1272","icr054566",4.10347842623021,"Millennial"
"1273","icr054574",4.2733202500077,"Millennial"
"1274","icr054595",3.94890567015103,"Millennial"
"1275","icr054596",4.15410545701576,"Millennial"
"1276","icr054598",4.07419050230986,"Millennial"
"1277","icr054614",4.82311553932575,"Millennial"
"1278","icr054626",4.33437817038038,"Millennial"
"1279","icr054633",4.10786423979067,"Millennial"
"1280","icr054635",4.16063290898601,"Millennial"
"1281","icr054639",4.38736926254636,"Millennial"
"1282","icr054643",4.4632301312776,"Millennial"
"1283","icr054645",4.02672990713403,"Millennial"
"1284","icr054646",4.58819104833663,"Millennial"
"1285","icr054654",3.98550035887339,"Millennial"
"1286","icr054684",4.09087229583761,"Millennial"
"1287","icr054703",3.94000627408653,"Millennial"
"1288","icr054709",4.22218700361572,"Millennial"
"1289","icr054713",4.21706453381412,"Millennial"
"1290","icr056220",4.56439114656275,"Millennial"
"1291","icr056360",4.75078973384451,"Millennial"
"1292","icr056500",3.91522517580479,"Millennial"
"1293","icr062136",7.47414824100072,"Millennial"
"1294","icr062138",7.63954432003266,"Millennial"
"1295","icr062139",7.63221860392743,"Millennial"
"1296","icr062141",7.08096420764257,"Millennial"
"1297","icr062143",7.61792501870065,"Millennial"
"1298","icr062145",7.07018883605578,"Millennial"
"1299","icr062149",7.61892263647277,"Millennial"
"1300","icr062151",7.20841103132674,"Millennial"
"1301","icr062153",7.5860009609044,"Millennial"
"1302","icr062157",7.66778110377505,"Millennial"
"1303","icr062159",7.47963187618904,"Millennial"
"1304","icr062165",7.37240448426134,"Millennial"
"1305","icr062167",7.45562316865586,"Millennial"
"1306","icr062169",7.65030787545144,"Millennial"
"1307","icr062173",7.58885606450333,"Millennial"
"1308","icr062175",7.76998841268068,"Millennial"
"1309","icr062179",7.0870611262704,"Millennial"
"1310","icr062181",7.76039534167957,"Millennial"
"1311","icr062183",7.65706337166888,"Millennial"
"1312","icr062187",7.49258645312777,"Millennial"
"1313","icr062195",7.87541173440157,"Millennial"
"1314","icr062197",7.67939663297729,"Millennial"
"1315","icr062199",7.817612923772,"Millennial"
"1316","icr062201",7.59441836952155,"Millennial"
"1317","icr062203",6.78317420231848,"Millennial"
"1318","icr062209",7.17914746001383,"Millennial"
"1319","icr062211",7.77455273578267,"Millennial"
"1320","icr062213",7.55477369353533,"Millennial"
"1321","icr062219",7.67616308234575,"Millennial"
"1322","icr062227",7.77947777391568,"Millennial"
"1323","icr062231",7.59360420348239,"Millennial"
"1324","icr062237",7.62983482700818,"Millennial"
"1325","icr062239",7.62854410694826,"Millennial"
"1326","icr062241",6.72359132050486,"Millennial"
"1327","icr062243",7.73173984886406,"Millennial"
"1328","icr062247",7.31037481379908,"Millennial"
"1329","icr062249",7.72826404576747,"Millennial"
"1330","icr062251",7.58354229839924,"Millennial"
"1331","icr062253",7.59303424967575,"Millennial"
"1332","icr062259",7.48940508157624,"Millennial"
"1333","icr062261",6.98225547435416,"Millennial"
"1334","icr062263",6.74679653460849,"Millennial"
"1335","icr062265",7.86301948790514,"Millennial"
"1336","icr062267",7.71103004140049,"Millennial"
"1337","icr062280",7.1528421111973,"Millennial"
"1338","icr062281",7.13331792617629,"Millennial"
"1339","icr062285",6.69278396424251,"Millennial"
"1340","icr062287",7.62004048046927,"Millennial"
"1341","icr062289",7.58002455744763,"Millennial"
"1342","icr062292",7.42567782897873,"Millennial"
"1343","icr062294",7.7600196830199,"Millennial"
"1344","icr062296",7.83710799386964,"Millennial"
"1345","icr062298",7.70012541376483,"Millennial"
"1346","icr062302",7.78821905617742,"Millennial"
"1347","icr062306",7.76124454691675,"Millennial"
"1348","icr062308",7.84716275032651,"Millennial"
"1349","icr062310",7.8105135987875,"Millennial"
"1350","icr062312",7.67027283974494,"Millennial"
"1351","icr062316",6.40819939706601,"Millennial"
"1352","icr062318",7.65770150805871,"Millennial"
"1353","icr062320",7.66888350047617,"Millennial"
"1354","icr062322",7.66902600492965,"Millennial"
"1355","icr062324",7.61070953348295,"Millennial"
"1356","icr062330",7.59517819945856,"Millennial"
"1357","icr062334",7.4504882422288,"Millennial"
"1358","icr062336",7.72438149491487,"Millennial"
"1359","icr062338",7.65190234658956,"Millennial"
"1360","icr062339",7.24698046706447,"Millennial"
"1361","icr062343",7.6674330966733,"Millennial"
"1362","icr062347",7.6942195077679,"Millennial"
"1363","icr062351",7.46848589182415,"Millennial"
"1364","icr062353",7.80085027203344,"Millennial"
"1365","icr062355",7.71015360947576,"Millennial"
"1366","icr062357",7.62384465813042,"Millennial"
"1367","icr062359",7.6927873256557,"Millennial"
"1368","icr062365",7.76506017620598,"Millennial"
"1369","icr062369",7.53163625843005,"Millennial"
"1370","icr062375",7.13553726492277,"Millennial"
"1371","icr062381",6.8902603780399,"Millennial"
"1372","icr062383",6.95237880397828,"Millennial"
"1373","icr062385",6.2673222028643,"Millennial"
"1374","icr062387",7.1190080920663,"Millennial"
"1375","icr062391",6.93494137341775,"Millennial"
"1376","icr062393",6.13726417459772,"Millennial"
"1377","icr062395",7.19540561177444,"Millennial"
"1378","icr062399",6.71034271543355,"Millennial"
"1379","icr062403",6.74119269444099,"Millennial"
"1380","icr062405",7.17609797327823,"Millennial"
"1381","icr062407",6.81373420494157,"Millennial"
"1382","icr062409",6.80662159836759,"Millennial"
"1383","icr062411",6.89672359508571,"Millennial"
"1384","icr062415",7.631765527478,"Millennial"
"1385","icr062417",6.79773911449895,"Millennial"
"1386","icr062421",6.95946725366996,"Millennial"
"1387","icr062425",6.90307319955789,"Millennial"
"1388","icr062427",6.94259344102906,"Millennial"
"1389","icr062431",7.03650059656266,"Millennial"
"1390","icr062435",7.18963908807082,"Millennial"
"1391","icr062437",6.83813746614212,"Millennial"
"1392","icr062439",7.14609675305154,"Millennial"
"1393","icr062443",6.50923725607959,"Millennial"
"1394","icr062451",6.87903782979306,"Millennial"
"1395","icr068101",8.78497283780286e-06,"Millennial"
"1396","icr068131",5.82329874611819e-06,"Millennial"
"1397","icr068149",4.28966202713671e-06,"Millennial"
"1398","icr068161",0.429374288469722,"Millennial"
"1399","icr068199",9.04350589324092e-06,"Millennial"
"1400","icr068221",6.68198443464671e-06,"Millennial"
"1401","icr068265",6.87407157983346e-06,"Millennial"
"1402","icr068279",9.1281018573214e-06,"Millennial"
"1403","icr068321",6.55291576628793e-07,"Millennial"
"1404","icr068339",6.62893066081427e-06,"Millennial"
"1405","icr068361",9.3658116202481e-06,"Millennial"
"1406","icr068381",9.75363386039136e-06,"Millennial"
"1407","icr068399",0.619036582020982,"Millennial"
"1408","icr068419",2.50455482513155,"Millennial"
"1409","icr068499",2.56421770503562,"Millennial"
"1410","icr068521",2.41302684297282,"Millennial"
"1411","icr068539",2.71555285229686,"Millennial"
"1412","icr068579",2.56924078753201,"Millennial"
"1413","icr068677",2.23460584992171,"Millennial"
"1414","icr068717",2.50447198100103,"Millennial"
"1415","icr069849",0.207794462077451,"Millennial"
"1416","icr069869",3.41531058213389e-06,"Millennial"
"1417","icr070029",4.52754256197638e-06,"Millennial"
"1418","icr070112",4.59186828312062,"Millennial"
"1419","icr070124",4.25067889619065,"Millennial"
"1420","icr070164",3.788780532943,"Millennial"
"1421","icr070202",3.2035641579359,"Millennial"
"1422","icr070262",3.24222058586845,"Millennial"
"1423","icr070328",2.99986996310934,"Millennial"
"1424","icr070370",3.49580051699855,"Millennial"
"1425","icr070386",3.15165446290295,"Millennial"
"1426","icr072246",4.66511673782808,"Millennial"
"1427","icr072286",4.65075523370108,"Millennial"
"1428","icr072365",4.83483274589061,"Millennial"
"1429","icr072405",4.25001330560336,"Millennial"
"1430","icr072425",4.74427800847226,"Millennial"
"1431","icr072544",4.35914703187254,"Millennial"
"1432","icr072596",3.21264652356553,"Millennial"
"1433","icr072616",3.30275190149629,"Millennial"
"1434","icr072656",3.28282431871266,"Millennial"
"1435","icr072696",3.3341250086929,"Millennial"
"1436","icr072716",2.93037882076589,"Millennial"
"1437","icr072756",3.10150313271641,"Millennial"
"1438","icr072816",3.05013967696496,"Millennial"
"1439","icr072836",2.907726573114,"Millennial"
"1440","icr072896",3.14169936387022,"Millennial"
"1441","icr072948",5.20843297596243,"Millennial"
"1442","icr072968",5.09295872888197,"Millennial"
"1443","icr073008",5.58750901076964,"Millennial"
"1444","icr073068",5.22338605802856,"Millennial"
"1445","icr073128",4.78677541590375,"Millennial"
"1446","icr073148",5.06544785386381,"Millennial"
"1447","icr073168",4.93495206866692,"Millennial"
"1448","icr073208",5.54278277407659,"Millennial"
"1449","icr073228",5.41373894325977,"Millennial"
"1450","icr073300",6.0070736812273,"Millennial"
"1451","icr073320",5.72427641158068,"Millennial"
"1452","icr073340",5.84051497550168,"Millennial"
"1453","icr073361",6.0616626821586,"Millennial"
"1454","icr073379",5.78251407416371,"Millennial"
"1455","icr073399",5.88220719769533,"Millennial"
"1456","icr073439",5.9443222514619,"Millennial"
"1457","icr073479",6.10358433014525,"Millennial"
"1458","icr073519",5.92240855070838,"Millennial"
"1459","icr073539",6.22656870713563,"Millennial"
"1460","icr073558",5.96294353143246,"Millennial"
"1461","icr073578",5.79192650990614,"Millennial"
"1462","icr074045",4.77485492272152,"Millennial"
"1463","icr074122",4.57348143691345,"Millennial"
"1464","icr074159",4.30084921502848,"Millennial"
"1465","icr074318",3.73302162175575,"Millennial"
"1466","icr074336",3.63629323043213,"Millennial"
"1467","icr074356",2.96283871871572,"Millennial"
"1468","icr074376",3.42276984464569,"Millennial"
"1469","icr074396",3.33920911317383,"Millennial"
"1470","icr074413",3.51079670352707,"Millennial"
"1471","icr074433",3.5515318047454,"Millennial"
"1472","icr074470",3.1161838680687,"Millennial"
"1473","icr074509",2.54252283892924,"Millennial"
"1474","icr074529",3.48932351695153,"Millennial"
"1475","icr074544",3.06229294829323,"Millennial"
"1476","icr074580",2.93736563500618,"Millennial"
"1477","icr074631",1.7065402352904,"Millennial"
"1478","icr074671",2.25790651962258,"Millennial"
"1479","icr074691",2.63058162506197,"Millennial"
"1480","icr074731",1.99106099661184,"Millennial"
"1481","icr074751",1.8851488428003,"Millennial"
"1482","icr074771",2.21974847897415,"Millennial"
"1483","icr074891",1.71177454124804,"Millennial"
"1484","icr074983",2.48741780800246,"Millennial"
"1485","icr075023",2.82130845204777,"Millennial"
"1486","icr075083",2.56780479185958,"Millennial"
"1487","icr075143",3.02319611519331,"Millennial"
"1488","icr075224",3.14291619458278,"Millennial"
"1489","icr075240",2.85671731942964,"Millennial"
"1490","icr075260",2.53371004468917,"Millennial"
"1491","icr075350",5.69393723775615,"Millennial"
"1492","icr075410",5.9223125744374,"Millennial"
"1493","icr075528",6.2087054849989,"Millennial"
"1494","icr075676",3.12146669864718,"Millennial"
"1495","icr075696",3.15039113713447,"Millennial"
"1496","icr075736",4.16773807029441,"Millennial"
"1497","icr075756",2.6293290296495,"Millennial"
"1498","icr075796",3.60703686090402,"Millennial"
"1499","icr075876",4.05150703059649,"Millennial"
"1500","icr075916",3.80683683587674,"Millennial"
"1501","icr076353",4.34066726817897,"Millennial"
"1502","icr076355",5.3430403083092,"Millennial"
"1503","icr076357",4.64922046706033,"Millennial"
"1504","icr076362",4.62340114143596,"Millennial"
"1505","icr076366",4.78864655548119,"Millennial"
"1506","icr076368",4.40514197973542,"Millennial"
"1507","icr076372",4.84921473360226,"Millennial"
"1508","icr076374",4.33713310587892,"Millennial"
"1509","icr076386",4.682437273327,"Millennial"
"1510","icr076392",5.05658352206416,"Millennial"
"1511","icr076400",5.0003630554855,"Millennial"
"1512","icr076406",4.35262537440198,"Millennial"
"1513","icr076408",5.01342173607549,"Millennial"
"1514","icr076410",4.30607195263329,"Millennial"
"1515","icr076412",4.49536898841597,"Millennial"
"1516","icr076418",4.18700036606109,"Millennial"
"1517","icr076420",5.06287509371638,"Millennial"
"1518","icr076422",4.69407886945988,"Millennial"
"1519","icr076424",4.94562562077376,"Millennial"
"1520","icr076442",4.75674766022253,"Millennial"
"1521","icr076446",4.27099307640277,"Millennial"
"1522","icr076452",5.1418407060494,"Millennial"
"1523","icr076460",4.93856588545478,"Millennial"
"1524","icr076474",4.85785094834762,"Millennial"
"1525","icr076478",4.91897345731611,"Millennial"
"1526","icr076480",4.46009213400226,"Millennial"
"1527","icr076490",5.01826406946655,"Millennial"
"1528","icr076492",4.74424267321704,"Millennial"
"1529","icr076494",4.62807646929934,"Millennial"
"1530","icr076506",4.67902274858528,"Millennial"
"1531","icr076508",5.15283208792994,"Millennial"
"1532","icr076512",5.14925643370097,"Millennial"
"1533","icr076518",4.96245252752635,"Millennial"
"1534","icr076526",4.96348050745531,"Millennial"
"1535","icr076527",5.34120649246323,"Millennial"
"1536","icr076533",5.0298873276849,"Millennial"
"1537","icr076547",4.96694025647094,"Millennial"
"1538","icr076551",4.69130840376741,"Millennial"
"1539","icr076555",4.89539815183723,"Millennial"
"1540","icr076569",5.38878076709558,"Millennial"
"1541","icr076571",5.16728047802282,"Millennial"
"1542","icr076573",5.45038541741554,"Millennial"
"1543","icr076589",5.11048215015532,"Millennial"
"1544","icr076605",5.2473919869263,"Millennial"
"1545","icr076607",5.18425163580873,"Millennial"
"1546","icr076611",5.29618273559524,"Millennial"
"1547","icr076613",5.21778475465473,"Millennial"
"1548","icr076617",5.30837949096687,"Millennial"
"1549","icr076623",5.49905193528248,"Millennial"
"1550","icr076627",5.37738227246124,"Millennial"
"1551","icr076632",5.48527113840855,"Millennial"
"1552","icr076638",5.36901875674746,"Millennial"
"1553","icr076640",5.03485957414419,"Millennial"
"1554","icr076646",4.54952779773948,"Millennial"
"1555","icr076648",5.090140067083,"Millennial"
"1556","icr076655",4.53960567401421,"Millennial"
